"Url","Title","TableIndex","Headers"
"https://ecom-demo.workdo.io/abandon-carts-handled","eCommerceGo SaaS - Abandon Cart","1","Id; Customer; Email; Product; Action"
"https://ecom-demo.workdo.io/app-setting","eCommerceGo SaaS - Store Settings","1",""
"https://ecom-demo.workdo.io/blog","eCommerceGo SaaS - Blogs","1","Id; Cover Image; Category; Title; Slug; Short Description; Action"
"https://ecom-demo.workdo.io/blog-category","eCommerceGo SaaS - Blog Category","1","Id; Name; Action"
"https://ecom-demo.workdo.io/Brand-order-sale-reports","eCommerceGo SaaS - Sales Brand Report","1",""
"https://ecom-demo.workdo.io/category","eCommerceGo SaaS - Category","1","Id; Name; Image; Icon; Parent Category; Trending; Status; Action"
"https://ecom-demo.workdo.io/category-order-sale-reports","eCommerceGo SaaS - Sales Category Report","1",""
"https://ecom-demo.workdo.io/contacts","eCommerceGo SaaS - 联系我们","1","Id; 姓名; 电子邮件; 联系方式; 问题; 描述; 行动"
"https://ecom-demo.workdo.io/coupon","eCommerceGo SaaS - 优惠券","1","Id; 名称; 编码; 折扣; 限制; 已使用; 行动"
"https://ecom-demo.workdo.io/customer","eCommerceGo SaaS - 客户","1","Id; 客户信息; 电子邮件; 最后一个活动; 登记日期; 命令; 总支出; 其他; 情况; 行动"
"https://ecom-demo.workdo.io/dashboard","eCommerceGo SaaS - 控制台","1","图像; 产品; 价格"
"https://ecom-demo.workdo.io/dashboard","eCommerceGo SaaS - 控制台","2","命令; 时间; 情况"
"https://ecom-demo.workdo.io/deliveryboy","eCommerceGo SaaS - 送货员","1",""
"https://ecom-demo.workdo.io/faqs","eCommerceGo SaaS - 常见问题","1","Id; 问题; 行动"
"https://ecom-demo.workdo.io/flash-sale","eCommerceGo SaaS - 快速销售","1","Id; 名称; 折扣类型; 开始日期; 结束日期; 情况; 行动"
"https://ecom-demo.workdo.io/menus","eCommerceGo SaaS - 菜单","1","Id; 名称; 在; 行动"
"https://ecom-demo.workdo.io/modules/list","eCommerceGo SaaS - 添加程序管理器","1",""
"https://ecom-demo.workdo.io/newsletter","eCommerceGo SaaS - 关于新闻通讯","1","Id; 电子邮件; 在; 行动"
"https://ecom-demo.workdo.io/order","eCommerceGo SaaS - 顺序","1","Id; 订单号码; 时间; 客户信息; 价格; 支付方式; 订单状态; 行动"
"https://ecom-demo.workdo.io/order-country-reports","eCommerceGo SaaS - 订单国家报告","1",""
"https://ecom-demo.workdo.io/order-downloadable-reports","eCommerceGo SaaS - 销售 下载产品","1","Id; 订单号码; 产品名称; 客户; 附加; 时间"
"https://ecom-demo.workdo.io/order-reports","eCommerceGo SaaS - 销售报告","1",""
"https://ecom-demo.workdo.io/order-view/eyJpdiI6IjRSeE5VYzh0Z01CdEx4Q3pxd0ZUMkE9PSIsInZhbHVlIjoic1kzQ2ptNkxMdjlhbHJjQVVRK2tqZz09IiwibWFjIjoiOTU4Njk3YWNkMjVlMzM3MmE2M2QzMmE1NWY2YzFlOWI2YjhlYTU4ZTczY2ZmNGFhYzg3Mjg1YzYxZmMyMDUxYSIsInRhZyI6IiJ9","eCommerceGo SaaS - 订单详情","1","项目; 时间; 可下载的产品; 总数"
